epoch,train_losses,test_losses,train_accuracies,test_accuracies,test_f1s,train_f1s,train_roc_aucs,test_roc_aucs
0,3.7338500306010247,0.5697658956050873,0.16549019607843138,0.3170731707317073,0.3834048640915594,0.34630489111031776,0.5500270870282017,0.6007251107007295
1,0.6111534848809242,0.5237583151230445,0.2227450980392157,0.3463414634146341,0.4523809523809524,0.35360068995256577,0.5774197224789549,0.6395480099904968
2,0.6034530475735664,0.544111614043896,0.2556862745098039,0.2951219512195122,0.3852080123266564,0.3609360936093609,0.5859646260585016,0.6080617655208839
3,0.6080038517713546,0.5491158847625439,0.1396078431372549,0.24146341463414633,0.36363636363636365,0.23337091319052988,0.5495735549421726,0.6068882726966717
4,0.5931622177362442,0.531165790099364,0.1027450980392157,0.2780487804878049,0.3973941368078176,0.1760777170613236,0.5357716602552894,0.6182298669731511
5,0.5556559070944787,0.5016763989741986,0.19058823529411764,0.32439024390243903,0.42879019908116384,0.2966292134831461,0.5771332400769364,0.6292515868189418
6,0.5664175420999527,0.49878798539821917,0.13568627450980392,0.3170731707317073,0.45234248788368336,0.2188449848024316,0.5534574600954213,0.6435734065325054
7,0.5486803032457829,0.45163939090875477,0.16627450980392156,0.4097560975609756,0.5281899109792285,0.27909738717339666,0.5755911529238379,0.6783551015322357
8,0.579697348177433,0.49067132289593035,0.10352941176470588,0.36341463414634145,0.45722713864306785,0.1922110552763819,0.5471372836160168,0.6415955782939162
9,0.5599406763911248,0.4874546459087959,0.10196078431372549,0.2804878048780488,0.40931780366056575,0.17904761904761904,0.5434481396597807,0.6252308396145885
10,0.5334522254765034,0.49184106634213376,0.1607843137254902,0.3121951219512195,0.41423948220064727,0.2619617224880383,0.5692401425074314,0.6256948435125932
11,0.5248541913926601,0.49279112540758574,0.18980392156862744,0.4,0.4748603351955307,0.3083235638921454,0.5865711569205405,0.6484635798784104
12,0.5236139394342899,0.4731320899266463,0.18352941176470589,0.32682926829268294,0.4477124183006536,0.2927689594356261,0.5802755695301376,0.6419470682206613
13,0.5258703485131264,0.49077975291472214,0.1811764705882353,0.2658536585365854,0.3701188455008489,0.2855457227138643,0.5775977006469663,0.6089358410000912
14,0.5200664900243283,0.48325923772958607,0.18352941176470589,0.2975609756097561,0.4110929853181077,0.2858837485172005,0.5783084424100117,0.6247510279685556
15,0.5088564261794091,0.43835756182670593,0.19058823529411764,0.3902439024390244,0.5246913580246914,0.3039906103286385,0.5848491400844305,0.6771072193055377
16,0.5042800694704056,0.5078680423589853,0.22901960784313727,0.18048780487804877,0.28884826325411334,0.3489553924336533,0.600735252791447,0.5808780181175389
17,0.5158911101520062,0.4529364567536574,0.16549019607843138,0.3463414634146341,0.4737678855325914,0.2617611580217129,0.570124569105488,0.6530859513753671
18,0.5004934810101986,0.4610797487772428,0.20784313725490197,0.28780487804878047,0.42105263157894735,0.3210161662817552,0.5905448317637949,0.6318105822644506
19,0.4929000407457352,0.4273809905235584,0.2211764705882353,0.44146341463414634,0.5457142857142857,0.34439359267734554,0.5998422395273899,0.6872278975137202
20,0.4985840171575546,0.46299392443436843,0.2447058823529412,0.4317073170731707,0.5175808720112518,0.3706651506537806,0.6108062411010917,0.6719194883496897
21,0.4720102556049824,0.4657058257323045,0.2807843137254902,0.29024390243902437,0.40604026845637586,0.41479099678456594,0.6267957841031149,0.6242870240705509
22,0.4796619452536106,0.45167712981884295,0.2196078431372549,0.33902439024390246,0.4554140127388535,0.3296575739988392,0.5947390278020632,0.6443572848611987
23,0.4682830207049847,0.4638814880297734,0.23686274509803923,0.33170731707317075,0.4351851851851852,0.3553008595988539,0.6047237591487024,0.6328827195277761
24,0.4896803118288517,0.5063059031963348,0.21019607843137256,0.32682926829268294,0.4090909090909091,0.32280701754385965,0.5925033722179202,0.6186780631231275
25,0.49225228279829025,0.5141519285165347,0.21019607843137256,0.4292682926829268,0.5238095238095238,0.3238206173558532,0.5925587952439239,0.6752307466278354
26,0.4743295170366764,0.4535531676732577,0.2690196078431373,0.32682926829268294,0.45705024311183146,0.3997815401419989,0.6210446693977468,0.6459408492666135
27,0.4843405358493328,0.4531949208332942,0.23529411764705882,0.32439024390243903,0.44983818770226536,0.36745987825124515,0.6073473759148702,0.6424696537731235
